season,games,residual_mean,residual_sd
2006,267,-1.908,13.352
2007,267,0.266,13.382
2008,267,-0.279,13.889
2009,267,-0.249,14.347
2010,267,-0.672,13.916
2011,267,0.959,13.67
2012,267,0.0,13.89
2013,267,0.39,12.777
2014,267,0.165,14.448
2015,267,-0.537,12.974
2016,267,0.68,11.757
2017,267,0.466,13.158
2018,267,-0.264,13.016
2019,267,-1.869,12.954
2020,269,-0.957,12.684
2021,285,0.116,13.572
2022,284,0.287,11.504
2023,285,1.132,13.148
2024,285,0.679,12.725
2025,285,0.607,12.251
