spread_bucket,games,avg_spread,model_win_prob,actual_win_rate,gap
0.5-1.5,613,1.11,0.5337,0.5253,0.0084
2-3.5,1869,2.97,0.589,0.5784,0.0106
4-6.5,1282,5.3,0.6561,0.6708,-0.0148
7-9.5,936,7.87,0.7246,0.766,-0.0414
10-13.5,534,11.21,0.8025,0.8408,-0.0384
14+,178,15.39,0.8784,0.9213,-0.0429
