Team,Unit,Position,Starter,2nd String,3rd String,4th String,5th String,Source URL
Arizona Cardinals,Offense,QB,Jacoby Brissett,Gardner Minshew,Carson Beck,Kedon Slovis,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Offense,RB,Jeremiyah Love,Tyler Allgeier,James Conner,Trey Benson,Bam Knight,https://www.footballguys.com/depth-charts
Arizona Cardinals,Offense,WR,Marvin Harrison Jr,Michael Wilson,Kendrick Bourne,Xavier Weaver,Reggie Virgil,https://www.footballguys.com/depth-charts
Arizona Cardinals,Offense,TE,Trey McBride,Tip Reiman,Elijah Higgins,Teagan Quitoriano,Rivaldo Fairweather,https://www.footballguys.com/depth-charts
Arizona Cardinals,Offense,LT,Paris Johnson Jr,Josh Fryar,Matt Pryor,Christian Jones,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Offense,LG,Isaac Seumalo,Hayden Conner,Valentin Senn,,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Offense,C,Hjalte Froholdt,Jon Gaines II,Ka'ena De Cambra,,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Offense,RG,Isaiah Adams,Chase Bisontis,Olisaemeka Udoh,,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Offense,RT,Elijah Wilkinson,Jayden Williams,Demontrey Jacobs,,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Defense,LDE,Josh Sweat,Jordan Burch,Jonah Williams,,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Defense,RDE,Darius Robinson,Dante Stills,Eku Leota,Cameron Robertson,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Defense,LDT,Roy Lopez,Zach Carter,Brodric Martin,Cam Horsley,Kaleb Proctor,https://www.footballguys.com/depth-charts
Arizona Cardinals,Defense,RDT,Walter Nolen III,Andrew Billings,L.J. Collier,Damonic Williams,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Defense,WLB,Cody Simon,Owen Pappoe,Karson Sharar,Eugene Asante,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Defense,SLB,Zaven Collins,Baron Browning,BJ Ojulari,Elliott Brown,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Defense,MLB,Mack Wilson Sr,Jack Gibbens,Austin Keys,,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Defense,LCB,Will Johnson,Sean Murphy-Bunting,Elijah Jones,Elijah Culp,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Defense,RCB,Denzel Burke,Starling Thomas V,Max Melton,,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Defense,SCB,Garrett Williams,Isaiah Oliver,Kei'Trel Clark,Kalen King,Quinton Newsome,https://www.footballguys.com/depth-charts
Arizona Cardinals,Defense,FS,Andrew Wingard,Dadrion Taylor-Demerson,Wydett Williams,Joey Blount,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Defense,SS,Budda Baker,Kitan Crawford,,,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Special Teams,PK,Chad Ryland,,,,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Special Teams,KR,Devin Duvernay,Ihmir Smith-Marsette,Michael Wilson,Xavier Weaver,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Special Teams,PR,Devin Duvernay,Ihmir Smith-Marsette,Max Melton,Bam Knight,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Special Teams,P,Blake Gillikin,,,,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Special Teams,H,Blake Gillikin,,,,,https://www.footballguys.com/depth-charts
Arizona Cardinals,Special Teams,LS,Casey Kreiter,,,,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Offense,QB,Tua Tagovailoa,Michael Penix Jr,Cooper Rush,Jack Strand,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Offense,RB,Bijan Robinson,Brian Robinson Jr,Tyler Goodson,Nathan Carter,Cash Jones,https://www.footballguys.com/depth-charts
Atlanta Falcons,Offense,WR,Drake London,Jahan Dotson,Olamide Zaccheaus,Zachariah Branch,Dylan Drummond,https://www.footballguys.com/depth-charts
Atlanta Falcons,Offense,TE,Kyle Pitts Sr,Austin Hooper,Charlie Woerner,Joshua Simon,Jack Velling,https://www.footballguys.com/depth-charts
Atlanta Falcons,Offense,LT,Jake Matthews,Riley Mahlman,,,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Offense,LG,Matthew Bergeron,Kyle Hinton,Kam Dewberry,Layden Robinson,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Offense,C,Ryan Neuzil,Corey Levin,James Brockermeyer,,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Offense,RG,Chris Lindstrom,Ethan Onianwa,Andrew Stueber,Brandon Walton,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Offense,RT,Jawaan Taylor,Wanya Morris,Michael Jerrell,Storm Norton,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Defense,LDE,Brandon Dorlus,LaCale London,Devonnsha Maxwell,,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Defense,RDE,Zach Harrison,Chris Williams,Marlon Tuipulotu,,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Defense,NT,Da'Shawn Hand,Maason Smith,Anterio Thompson,Carlos Allen,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Defense,WLB,Azeez Ojulari,Cameron Thomas,Keshawn Banks,Jalon Walker,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Defense,SLB,James Pearce Jr,Samson Ebukam,Cameron Sample,Bralen Trice,DeAngelo Malone,https://www.footballguys.com/depth-charts
Atlanta Falcons,Defense,LILB,Divine Deablo,Josh Woods,Channing Tindall,Harold Perkins Jr.,Daveren Rayner,https://www.footballguys.com/depth-charts
Atlanta Falcons,Defense,RILB,Christian Harris,JD Bertrand,Kendal Daniels,,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Defense,LCB,A.J. Terrell Jr,Clark Phillips III,Cobee Bryant,Natrone Brooks,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Defense,RCB,Mike Hughes,Avieon Terrell,C.J. Henderson,Darnay Holmes,Malcolm DeWalt,https://www.footballguys.com/depth-charts
Atlanta Falcons,Defense,SCB,Billy Bowman Jr,Mike Ford Jr,Darren Hall,A.J. Woods,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Defense,FS,Xavier Watts,Sydney Brown,DeMarcco Hellams,Keidron Smith,Malik Verdon,https://www.footballguys.com/depth-charts
Atlanta Falcons,Defense,SS,Jessie Bates III,Jammie Robinson,,,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Special Teams,PK,Nick Folk,,,,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Special Teams,KR,Zachariah Branch,Vinny Anthony,Natrone Brooks,Dylan Drummond,Tyler Goodson,https://www.footballguys.com/depth-charts
Atlanta Falcons,Special Teams,PR,Zachariah Branch,,,,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Special Teams,P,Jake Bailey,Matthew Hayball,,,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Special Teams,H,Jake Bailey,Matthew Hayball,,,,https://www.footballguys.com/depth-charts
Atlanta Falcons,Special Teams,LS,Liam McCullough,,,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Offense,QB,Lamar Jackson,Tyler Huntley,Joe Fagnano,Skylar Thompson,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Offense,RB,Derrick Henry,Justice Hill,Rasheen Ali,Adam Randall,Dontae McMillan,https://www.footballguys.com/depth-charts
Baltimore Ravens,Offense,FB,Lucas Scott,,,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Offense,WR,Zay Flowers,Rashod Bateman,Devontez Walker,Ja'Kobi Lane,Elijah Sarratt,https://www.footballguys.com/depth-charts
Baltimore Ravens,Offense,TE,Mark Andrews,Durham Smythe,Matthew Hibner,Josh Cuevas,Tyler Pezza,https://www.footballguys.com/depth-charts
Baltimore Ravens,Offense,LT,Ronnie Stanley,Gerad Christian-Lichtenhan,Kendall Lamm,Diego Pounds,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Offense,LG,John Simpson,Andrew Vorhees,,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Offense,C,Ethan Pocic,Danny Pinter,Jovaughn Gwyn,Corey Bullock,Nick Dawkins,https://www.footballguys.com/depth-charts
Baltimore Ravens,Offense,RG,Olaivavega Ioane,Emery Jones Jr,Evan Beerntsen,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Offense,RT,Roger Rosengarten,Carson Vinson,,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Defense,LDE,Nnamdi Madubuike,Calais Campbell,Broderick Washington,Aeneas Peebles,Rayshaun Benny,https://www.footballguys.com/depth-charts
Baltimore Ravens,Defense,RDE,John Jenkins,David Olajiga,Dion Wilson,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Defense,NT,Travis Jones,C.J. Okoye,,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Defense,WLB,Tavius Robinson,Zion Young,Kaimon Rucker,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Defense,SLB,Trey Hendrickson,Mike Green,Adisa Isaac,Ethan Burke,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Defense,LILB,Roquan Smith,Carl Jones,Jay Higgins IV,Dominic DeLuca,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Defense,RILB,Teddye Buchanan,Trenton Simpson,Reid Williford,Jamon Johnson,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Defense,LCB,Nate Wiggins,Amani Oruwariye,Bilhal Kone,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Defense,RCB,Chidobe Awuzie,T.J. Tampa,Marquise Robinson,Lardarius Webb,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Defense,SCB,Marlon Humphrey,Chandler Rivers,Keyon Martin,Robert Longerbeam,Silas Walters,https://www.footballguys.com/depth-charts
Baltimore Ravens,Defense,FS,Malaki Starks,Jaylinn Hawkins,K'Von Wallace,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Defense,SS,Kyle Hamilton,Keondre Jackson,Jahquez Robinson,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Special Teams,PK,Tyler Loop,,,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Special Teams,KR,Rasheen Ali,Lajohntay Wester,Justice Hill,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Special Teams,PR,Lajohntay Wester,Elijah Sarratt,,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Special Teams,P,Ryan Eckley,,,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Special Teams,H,Ryan Eckley,,,,,https://www.footballguys.com/depth-charts
Baltimore Ravens,Special Teams,LS,Nick Moore,,,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Offense,QB,Josh Allen,Kyle Allen,Shane Buechele,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Offense,RB,James Cook III,Ray Davis,Ty Johnson,Frank Gore Jr,Ian Wheeler,https://www.footballguys.com/depth-charts
Buffalo Bills,Offense,FB,Ben VanSumeren,Jackson Acker,,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Offense,WR,DJ Moore,Khalil Shakir,Joshua Palmer,Keon Coleman,Skyler Bell,https://www.footballguys.com/depth-charts
Buffalo Bills,Offense,TE,Dalton Kincaid,Dawson Knox,Jackson Hawes,Shane Zylstra,Keleki Latu,https://www.footballguys.com/depth-charts
Buffalo Bills,Offense,LT,Dion Dawkins,Tylan Grable,Jude Bowry,Bruno Fina,,https://www.footballguys.com/depth-charts
Buffalo Bills,Offense,LG,Alec Anderson,Nick Broeker,Da'Metrius Weatherspoon,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Offense,C,Connor McGovern,Lloyd Cushenberry III,Sedrick Van Pran-Granger,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Offense,RG,O'Cyrus Torrence,Austin Corbett,Ar'maj Reed-Adams,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Offense,RT,Spencer Brown,Chase Lundt,Travis Clayton,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Defense,LDE,T.J. Sanders,Phidarian Mathis,Zion Logue,Kody Huisman,,https://www.footballguys.com/depth-charts
Buffalo Bills,Defense,RDE,Ed Oliver,Zane Durant,Tommy Akingbesote,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Defense,NT,Deone Walker,DeWayne Carter,,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Defense,WLB,Greg Rousseau,Michael Hoecht,Javon Solomon,Landon Jackson,Cade Denhoff,https://www.footballguys.com/depth-charts
Buffalo Bills,Defense,SLB,Bradley Chubb,T.J. Parker,Mike Danna,Andre Jones Jr,,https://www.footballguys.com/depth-charts
Buffalo Bills,Defense,LILB,Dorian Williams,Kaleb Elarms-Orr,Joe Andreessen,Jimmy Ciarlo,Theron Gaines,https://www.footballguys.com/depth-charts
Buffalo Bills,Defense,RILB,Terrel Bernard,Otis Reese,Keonta Jenkins,Demetrius Flannigan-Fowles,,https://www.footballguys.com/depth-charts
Buffalo Bills,Defense,LCB,Christian Benford,Toriano Pride Jr.,Te'Cory Couch,Jordan Dunbar,Kani Walker,https://www.footballguys.com/depth-charts
Buffalo Bills,Defense,RCB,Maxwell Hairston,Davison Igbinosun,D.J. Miller,Dorian Strong,,https://www.footballguys.com/depth-charts
Buffalo Bills,Defense,SCB,C.J. Gardner-Johnson,Jalon Kilgore,Dee Alford,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Defense,FS,Geno Stone,Damar Hamlin,Jordan Hancock,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Defense,SS,Cole Bishop,Jalon Kilgore,Sam Franklin Jr,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Special Teams,PK,Tyler Bass,,,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Special Teams,KR,Ray Davis,Ty Johnson,Mecole Hardman,Dante Pettis,,https://www.footballguys.com/depth-charts
Buffalo Bills,Special Teams,PR,Khalil Shakir,Keon Coleman,Mecole Hardman,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Special Teams,P,Mitch Wishnowsky,Tommy Doman Jr,,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Special Teams,H,Mitch Wishnowsky,Tommy Doman Jr,,,,https://www.footballguys.com/depth-charts
Buffalo Bills,Special Teams,LS,Reid Ferguson,,,,,https://www.footballguys.com/depth-charts
Carolina Panthers,Offense,QB,Bryce Young,Kenny Pickett,Haynes King,Kyle Trask,,https://www.footballguys.com/depth-charts
Carolina Panthers,Offense,RB,Chuba Hubbard,Jonathon Brooks,Trevor Etienne,A.J. Dillon,Anthony Tyus,https://www.footballguys.com/depth-charts
Carolina Panthers,Offense,WR,Tetairoa McMillan,Jalen Coker,Xavier Legette,Jimmy Horn Jr,John Metchie III,https://www.footballguys.com/depth-charts
Carolina Panthers,Offense,TE,Tommy Tremble,Ja'Tavion Sanders,Mitchell Evans,Feleipe Franks,James Mitchell,https://www.footballguys.com/depth-charts
Carolina Panthers,Offense,LT,Ikem Ekwonu,Monroe Freeling,Rasheed Walker,Stone Forsythe,Ryan Hayes,https://www.footballguys.com/depth-charts
Carolina Panthers,Offense,LG,Damien Lewis,Chandler Zavala,Jake Curhan,,,https://www.footballguys.com/depth-charts
