ea_player_id,player_name,first_name,last_name,birthdate,height,weight,college,age,years_pro,ea_team,ea_position,overall,speed,strength,agility,acceleration,awareness,injury,change_of_direction,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_under_pressure,play_action,catching,catch_in_traffic,spectacular_catch,release,short_route_running,medium_route_running,deep_route_running,pass_block,pass_block_power,pass_block_finesse,run_block,run_block_power,run_block_finesse,power_moves,finesse_moves,block_shedding,play_recognition,pursuit,tackle,man_coverage,zone_coverage,press,team,position,gsis_id,roster_status,roster_match_name,roster_match_method
21586,Ja'Marr Chase,Ja'Marr,Chase,2000-03-01,72,205,LSU,25,4,,,99,95,73,92,94,99,92,97,33,20,15,10,22,10,98,95,97,97,96,96,98,37,26,20,56,34,30,10,10,37,17,36,39,13,17,15,CIN,WR,00-0036900,ACT,Ja'Marr Chase,exact_name
13197,Josh Allen,Josh,Allen,1996-05-21,77,237,Wyoming,29,7,,,99,88,81,85,91,96,99,82,98,96,89,90,95,97,40,20,23,18,22,15,13,14,15,10,17,10,10,9,9,23,15,33,32,12,18,9,BUF,QB,00-0034857,ACT,Josh Allen,exact_name
20961,Justin Jefferson,Justin,Jefferson,1999-06-16,73,195,LSU,26,5,,,99,91,64,95,92,99,94,98,43,35,30,24,29,24,96,98,99,99,98,98,97,25,18,13,51,29,27,18,24,24,19,41,36,18,26,18,MIN,WR,00-0036322,ACT,Justin Jefferson,exact_name_birthdate
927,Lane Johnson,Lane,Johnson,1990-05-08,78,325,Oklahoma,35,12,,,99,77,93,75,78,99,84,58,65,59,54,50,41,39,64,58,57,45,46,33,25,98,98,94,97,98,96,53,60,56,29,55,60,12,20,10,PHI,OL,00-0030561,ACT,Lane Johnson,exact_name
12520,Myles Garrett,Myles,Garrett,1995-12-29,76,272,Texas AM,29,8,,,99,87,96,86,90,97,92,71,55,31,30,27,16,10,52,21,25,31,15,8,4,45,45,45,45,45,45,99,93,96,94,97,92,51,51,44,LA,DL,00-0033868,ACT,Myles Garrett,exact_name
13085,Saquon Barkley,Saquon,Barkley,1997-02-09,72,227,Penn State,28,7,,,99,95,81,95,94,99,91,94,41,41,34,29,18,18,74,62,73,69,75,67,65,60,38,33,36,35,31,17,25,24,21,36,28,15,13,10,PHI,RB,00-0034844,ACT,Saquon Barkley,exact_name
12836,George Kittle,George,Kittle,1993-10-09,76,250,Iowa,31,8,,,98,87,82,83,87,98,88,77,30,20,15,10,14,10,95,88,89,84,84,80,77,62,62,58,77,76,71,20,18,31,35,36,34,15,24,20,SF,TE,00-0033288,ACT,George Kittle,exact_name
13092,Lamar Jackson,Lamar,Jackson,1997-01-07,74,210,Louisville,28,7,,,98,96,63,94,95,95,92,95,93,97,96,85,98,98,64,17,15,17,20,15,13,13,13,13,14,14,14,12,10,16,10,38,35,12,12,10,BAL,QB,00-0034796,ACT,Lamar Jackson,exact_name
21476,Micah Parsons,Micah,Parsons,1999-05-26,75,245,Penn State,26,4,,,98,90,89,90,95,97,93,77,30,6,6,6,15,6,62,44,47,36,40,36,31,45,45,45,45,45,45,91,98,81,95,94,89,61,64,57,GB,LB,00-0036932,ACT,Micah Parsons,exact_name
20552,Dexter Lawrence II,Dexter,Lawrence II,1997-11-12,76,342,Clemson,27,6,,,97,76,99,70,79,96,93,56,19,6,6,6,10,6,40,23,22,12,18,14,12,45,45,45,45,45,45,93,79,96,96,91,94,13,24,14,CIN,DL,00-0035683,ACT,Dexter Lawrence,exact_name
13203,Fred Warner,Fred,Warner,1996-11-19,75,230,BYU,28,7,,,97,88,80,83,91,99,96,82,14,6,6,6,10,6,78,60,60,20,15,5,5,45,45,45,45,45,45,52,62,79,99,99,91,77,86,58,SF,LB,00-0034815,ACT,Fred Warner,exact_name
22691,Jahmyr Gibbs,Jahmyr,Gibbs,2002-03-20,69,199,Alabama,23,2,,,97,96,72,93,95,90,90,92,26,21,17,13,14,10,74,64,64,62,71,65,61,52,34,29,30,16,24,10,10,30,16,37,30,12,15,16,DET,RB,00-0039139,ACT,Jahmyr Gibbs,exact_name
20571,Maxx Crosby,Maxx,Crosby,1997-08-22,77,255,Eastern Michigan,28,6,,,97,86,88,86,88,98,94,73,22,6,6,6,10,6,41,29,31,25,25,20,16,45,44,45,45,46,45,90,96,92,96,98,96,40,48,25,LV,DL,00-0034973,ACT,Maxx Crosby,exact_name
21764,Patrick Surtain II,Patrick,Surtain II,2000-04-14,74,202,Alabama,25,4,,,97,94,63,90,92,98,92,91,28,6,6,6,13,6,76,63,72,31,30,24,20,35,35,35,35,35,35,36,48,54,98,81,75,97,96,95,nan,NAN,,,,unmatched
12635,Patrick Mahomes,Patrick,Mahomes,1995-09-17,74,225,Texas Tech,29,8,,,97,85,70,86,87,97,96,86,97,98,94,84,97,96,59,32,30,22,27,17,15,10,10,10,23,10,10,10,10,24,22,37,26,17,19,10,KC,QB,00-0033873,ACT,Patrick Mahomes,exact_name
21540,Penei Sewell,Penei,Sewell,2000-10-09,78,325,Oregon,24,4,,,97,73,97,60,74,97,94,58,18,6,6,6,14,6,44,17,15,15,28,17,5,88,92,84,99,99,99,24,16,35,19,37,32,12,12,10,DET,OL,00-0036880,ACT,Penei Sewell,exact_name
9800,Trent Williams,Trent,Williams,1988-07-19,77,320,Oklahoma,37,15,,,97,77,95,71,74,98,88,57,12,6,6,6,14,6,20,15,51,15,15,5,5,92,95,90,98,97,98,10,10,32,19,33,39,10,14,10,SF,OL,00-0027857,ACT,Trent Williams,exact_name
21606,Amon-Ra St. Brown,Amon-Ra,St. Brown,1999-10-24,72,195,USC,25,4,,,96,90,67,92,91,98,90,88,48,40,34,25,32,24,99,94,90,90,97,97,88,30,27,23,47,36,28,10,10,33,19,36,34,12,19,20,DET,WR,00-0036963,ACT,Amon-Ra St. Brown,exact_name
17676,Chris Jones,Chris,Jones,1994-07-03,78,310,Mississippi St.,31,9,,,96,73,96,74,79,97,93,62,23,6,6,6,16,6,29,14,16,15,13,6,3,44,44,45,44,46,45,97,90,93,94,92,90,23,29,13,KC,DL,00-0032762,ACT,Chris Jones,exact_name
23026,Christian Gonzalez,Christian,Gonzalez,2002-06-28,74,201,Oregon,23,2,,,96,96,59,92,93,97,90,91,35,15,10,6,10,6,74,62,73,40,37,27,20,30,25,24,32,32,27,28,37,52,98,74,65,97,89,84,NE,DB,00-0039147,ACT,Christian Gonzalez,exact_name
17557,Derrick Henry,Derrick,Henry,1994-01-04,75,247,Alabama,31,9,,,96,93,87,83,87,95,96,78,42,40,29,23,26,15,66,47,55,47,56,49,41,68,43,38,42,35,31,11,12,36,20,41,44,14,19,16,BAL,RB,00-0032764,ACT,Derrick Henry,exact_name
