player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id
Trey McBride,ARI,TE,TE,94,94.0,,0.0,0.0,94.0,baseline,Madden 27 baseline,ACT,,00-0037744
Budda Baker,ARI,DB,DB,90,90.0,,0.0,0.0,90.0,baseline,Madden 27 baseline,ACT,,00-0033890
Paris Johnson Jr,ARI,OL,OL,85,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0038540
James Conner,ARI,RB,RB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0033553
Josh Sweat,ARI,LB,LB,84,84.0,,0.0,0.0,84.0,baseline,Madden 27 baseline,ACT,,00-0034381
Hjalte Froholdt,ARI,OL,OL,83,83.0,,0.0,0.0,83.0,baseline,Madden 27 baseline,ACT,,00-0035258
Tyler Allgeier,ARI,RB,RB,81,81.0,,0.0,0.0,81.0,baseline,Madden 27 baseline,ACT,,00-0037263
Isaac Seumalo,ARI,OL,OL,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0032954
Mack Wilson Sr,ARI,LB,LB,80,80.0,,0.0,0.0,80.0,baseline,Madden 27 baseline,ACT,,00-0035144
Garrett Williams,ARI,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039007
Marvin Harrison Jr,ARI,WR,WR,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0039849
Sean Murphy-Bunting,ARI,DB,DB,79,79.0,,0.0,0.0,79.0,baseline,Madden 27 baseline,ACT,,00-0035239
Kendrick Bourne,ARI,WR,WR,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0033307
Michael Wilson,ARI,WR,WR,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0038559
Will Johnson,ARI,DB,DB,78,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0040751
Trey Benson,ARI,RB,RB,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0039921
Walter Nolen,ARI,DL,DL,77,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0040706
Zaven Collins,ARI,LB,LB,76,76.0,,0.0,0.0,76.0,baseline,Madden 27 baseline,ACT,,00-0036933
Andrew Wingard,ARI,DB,DB,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035378
Blake Gillikin,ARI,P,ST,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0035859
Devin Duvernay,ARI,WR,WR,75,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036331
Baron Browning,ARI,LB,LB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0036995
Chad Ryland,ARI,K,ST,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038567
Kei'Trel Clark,ARI,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0038984
Max Melton,ARI,DB,DB,74,74.0,,0.0,0.0,74.0,baseline,Madden 27 baseline,ACT,,00-0039807
Andrew Billings,ARI,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0033066
Jonah Williams,ARI,DL,DL,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0035944
Jordan Burch,ARI,LB,LB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040137
Starling Thomas V,ARI,DB,DB,73,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0038663
BJ Ojulari,ARI,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039155
Dadrion Taylor-Demerson,ARI,DB,DB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0039864
Jack Gibbens,ARI,LB,LB,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0037596
Roy Lopez,ARI,DL,DL,72,72.0,,0.0,0.0,72.0,baseline,Madden 27 baseline,ACT,,00-0036568
Darius Robinson,ARI,DL,DL,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039854
Elijah Jones,ARI,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0039823
Isaiah Oliver,ARI,DB,DB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0034357
Jacoby Brissett,ARI,QB,QB,71,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0033119
Bam Knight,ARI,RB,RB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0037157
Casey Kreiter,ARI,LS,ST,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0030957
Cody Simon,ARI,LB,LB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040645
Dante Stills,ARI,DL,DL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0038623
Denzel Burke,ARI,DB,DB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040195
Gardner Minshew,ARI,QB,QB,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0035289
Matt Pryor,ARI,OL,OL,70,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0034417
Jonah Williams,ARI,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0035944
L.J. Collier,ARI,DL,DL,69,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0035636
Elijah Wilkinson,ARI,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0033676
Isaiah Adams,ARI,OL,OL,68,68.0,,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0039808
Christian Jones,ARI,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0041245
Elijah Higgins,ARI,TE,TE,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0039041
Olisaemeka Udoh,ARI,OL,OL,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0034994
Owen Pappoe,ARI,LB,LB,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0038600
Simi Fehoko,ARI,WR,WR,67,67.0,,0.0,0.0,67.0,baseline,Madden 27 baseline,ACT,,00-0036646
Jon Gaines II,ARI,OL,OL,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038571
Kitan Crawford,ARI,DB,DB,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0040230
Xavier Weaver,ARI,WR,WR,66,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0039521
