team_abbr,plays,offense_epa_per_play,offense_success_rate,offense_explosive_rate,offense_turnover_rate,defense_epa_allowed,defense_success_allowed,defense_explosive_allowed,defense_takeaway_rate,qb_epa_per_dropback,qb_success_rate,offense_sack_rate,offense_qb_hit_rate,qb_cpoe,rush_epa,rush_success,defense_sack_rate,defense_qb_hit_rate,rush_epa_allowed,rush_success_allowed,pass_epa_allowed,pass_success_allowed,pass_explosive_allowed,special_teams_epa,sos_opponent_net_epa,offense,defense,quarterback,offensive_line,defensive_line,secondary,strength_of_schedule,special_teams,recent_form,recent_performance,recent_results,team,season,through_week,games_or_sample_plays,data_source,updated_at_utc
ARI,1074,-0.018504273106814365,0.4301675977653631,0.0782122905027933,0.017690875232774673,0.08844167027998047,0.4852801519468186,0.10826210826210826,0.017094017094017096,0.002297555924905471,0.44366197183098594,0.08309859154929577,0.18169014084507043,1.033828623677382,-0.059079269295059106,0.40384615384615385,0.02849002849002849,0.06552706552706553,0.007978458872622446,0.44956140350877194,0.14990100763635444,0.5125628140703518,0.08710217755443886,0.004603187680210358,0.03454585690818061,59.0625,53.2265625,68.4140625,56.7421875,55.40625,52.734375,88.59375,50.625,49.78125,50.625,47.8125,Arizona Cardinals,2025,18,1074,nflverse play-by-play,2026-08-13T21:34:38+00:00
ATL,1036,-0.02136928813240201,0.4372586872586873,0.09749034749034749,0.015444015444015444,-0.0037385968401176073,0.44603629417383,0.09551098376313276,0.02005730659025788,-0.013172064414485016,0.44658493870402804,0.04553415061295972,0.12784588441331,-3.2166077653107616,-0.03143512628924202,0.4258064516129032,0.054441260744985676,0.08595988538681948,0.028343000178260136,0.45076586433260396,-0.028588240632318664,0.4423728813559322,0.08305084745762711,0.05430038009131085,-0.013086458997697026,63.984375,68.9765625,62.3671875,75.1640625,69.2578125,71.296875,60.46875,63.28125,72.140625,67.5,82.96875,Atlanta Falcons,2025,18,1036,nflverse play-by-play,2026-08-13T21:34:38+00:00
BAL,956,0.03395644600975792,0.4456066945606695,0.1192468619246862,0.02301255230125523,0.025093652419300422,0.44196843082636955,0.10306406685236769,0.017641597028783658,-0.03502695970646121,0.45278969957081544,0.09656652360515021,0.1781115879828326,2.992383696376838,0.09956107267048876,0.4387755102040816,0.027855153203342618,0.08913649025069638,-0.05200065595614184,0.4224343675417661,0.07418562082250758,0.45440729483282677,0.0972644376899696,0.14862363874035397,0.01239194257557913,73.8984375,64.546875,66.3046875,63.28125,65.4609375,61.03125,74.53125,80.15625,72.0,74.53125,66.09375,Baltimore Ravens,2025,18,956,nflverse play-by-play,2026-08-13T21:34:38+00:00
BUF,1065,0.13554123400200885,0.48544600938967136,0.12112676056338029,0.016901408450704224,-0.016306447656646232,0.4242105263157895,0.10842105263157895,0.021052631578947368,0.159919139263954,0.47697974217311234,0.07366482504604052,0.1289134438305709,3.819331445873157,0.11018260841343366,0.4942528735632184,0.037894736842105266,0.09052631578947369,0.09415903964942468,0.4584269662921348,-0.11364732260952058,0.3940594059405941,0.07524752475247524,0.08348561999565517,-0.025558788719274948,86.34375,71.3671875,82.546875,74.953125,61.171875,81.984375,53.4375,71.71875,84.09375,85.78125,80.15625,Buffalo Bills,2025,18,1065,nflverse play-by-play,2026-08-13T21:34:38+00:00
CAR,996,-0.039269151837893694,0.4307228915662651,0.08835341365461848,0.02208835341365462,0.0672927544774727,0.44288577154308617,0.08917835671342686,0.01903807615230461,-0.04982038479147207,0.4283121597096189,0.06352087114337568,0.1560798548094374,1.4186954436202843,-0.026204591484137105,0.4337078651685393,0.03006012024048096,0.0531062124248497,0.022955933173264425,0.4103671706263499,0.10566275123232957,0.47102803738317756,0.07850467289719626,0.09702723080181834,0.009808622570099214,57.7265625,65.4609375,59.625,66.9375,57.09375,62.578125,70.3125,73.125,59.203125,60.46875,56.25,Carolina Panthers,2025,18,996,nflverse play-by-play,2026-08-13T21:34:38+00:00
CHI,1096,0.07946514233862358,0.458029197080292,0.11587591240875912,0.010036496350364963,0.01809277179963194,0.46673189823874756,0.11741682974559686,0.03228962818003914,0.08020325625508656,0.43333333333333335,0.04,0.11166666666666666,-3.426057128305722,0.07857226260096672,0.4879032258064516,0.03424657534246575,0.07827788649706457,0.0014998506998705526,0.4557522123893805,0.03125066712786378,0.47543859649122805,0.10701754385964912,0.04890228559164889,-0.01853656578487891,81.3515625,62.578125,67.078125,86.34375,59.625,60.046875,54.84375,61.875,66.375,68.90625,60.46875,Chicago Bears,2025,18,1096,nflverse play-by-play,2026-08-13T21:34:38+00:00
CIN,1049,-0.008453729912901858,0.4547187797902765,0.08007626310772165,0.022878932316491896,0.12981742202495908,0.4782608695652174,0.1178743961352657,0.020289855072463767,-0.026592123417829617,0.4549483013293944,0.053175775480059084,0.14771048744460857,1.2188274511381199,0.024556195901173652,0.4543010752688172,0.033816425120772944,0.07536231884057971,0.08688547732208557,0.46120689655172414,0.16470432630190004,0.4921190893169877,0.10507880910683012,0.13851129741982676,0.010553281102469407,65.390625,53.5078125,65.4609375,77.4140625,52.9453125,51.046875,73.125,77.34375,76.78125,80.15625,68.90625,Cincinnati Bengals,2025,18,1049,nflverse play-by-play,2026-08-13T21:34:38+00:00
CLE,1028,-0.19022793436959276,0.3453307392996109,0.07392996108949416,0.023346303501945526,-0.09583888060725897,0.4024144869215292,0.08953722334004025,0.01609657947686117,-0.2882166655292788,0.3284072249589491,0.08374384236453201,0.2200328407224959,-5.6806103565455395,-0.047805172373772215,0.36992840095465396,0.05331991951710262,0.10362173038229376,-0.0534142344570612,0.3788546255506608,-0.13150700903724005,0.4222222222222222,0.07962962962962963,-0.08220669601906179,-0.03252894907082436,48.0234375,80.71875,46.40625,53.296875,86.484375,81.140625,49.21875,46.40625,62.859375,59.0625,71.71875,Cleveland Browns,2025,18,1028,nflverse play-by-play,2026-08-13T21:34:38+00:00
DAL,1104,0.09783384593536022,0.46648550724637683,0.09239130434782608,0.019021739130434784,0.16738784892869088,0.48880233690360275,0.11879259980525804,0.010710808179162609,0.16145002004478107,0.4778625954198473,0.04732824427480916,0.1465648854961832,2.1790431152654834,0.00503074116549243,0.44988864142538976,0.034079844206426485,0.10223953261927946,0.09469445393981685,0.47235023041474655,0.22059009753774875,0.5008431703204047,0.09780775716694773,0.14617835280794067,-0.025743332425288742,79.453125,46.8984375,82.828125,77.203125,58.8515625,49.078125,52.03125,78.75,53.4375,53.4375,53.4375,Dallas Cowboys,2025,18,1104,nflverse play-by-play,2026-08-13T21:34:38+00:00
DEN,1079,0.049696955932446295,0.44207599629286376,0.09082483781278962,0.013901760889712697,-0.08791844675771378,0.36682464454976305,0.06635071090047394,0.012322274881516588,0.08349088529900328,0.440625,0.0359375,0.109375,-1.3255467357700819,0.00043017963496003343,0.44419134396355353,0.06445497630331753,0.14123222748815165,-0.04282569587742044,0.38287153652392947,-0.11512486332226766,0.35714285714285715,0.060790273556231005,0.045843741865417904,-0.044113860667195685,73.1953125,83.1796875,72.0,82.828125,86.2734375,86.484375,47.8125,60.46875,81.5625,81.5625,81.5625,Denver Broncos,2025,18,1079,nflverse play-by-play,2026-08-13T21:34:38+00:00
DET,1051,0.08220296847497484,0.45290199809705045,0.10466222645099905,0.014272121788772598,-0.009908506728384562,0.4173076923076923,0.1076923076923077,0.01826923076923077,0.16806008749358453,0.481421647819063,0.0630048465266559,0.19224555735056542,1.5443891882896423,-0.04081915345215342,0.41203703703703703,0.047115384615384615,0.09519230769230769,-0.014758644362009887,0.4176334106728538,-0.006475979109185028,0.41707717569786534,0.09523809523809523,0.16977567782042996,0.006047167870848109,79.2421875,72.0,83.109375,64.3359375,75.4453125,70.875,67.5,88.59375,68.625,70.3125,64.6875,Detroit Lions,2025,18,1051,nflverse play-by-play,2026-08-13T21:34:38+00:00
GB,993,0.11485955823108016,0.4773413897280967,0.11581067472306143,0.013091641490433032,0.03418766073870145,0.44843897824030277,0.07663197729422895,0.01229895931882687,0.22903165600100497,0.4951830443159923,0.055876685934489405,0.15606936416184972,5.9501635315625565,-0.010151662744850182,0.4578059071729958,0.03405865657521287,0.09366130558183539,-0.01941748682948689,0.45665961945031713,0.07760415868348412,0.4417808219178082,0.0702054794520548,0.10940695319608232,-0.012468737171531607,84.9375,64.8984375,86.765625,72.0703125,63.0,67.78125,61.875,74.53125,54.0,54.84375,52.03125,Green Bay Packers,2025,18,993,nflverse play-by-play,2026-08-13T21:34:38+00:00
