fighter,division,macabets_rating,strength_score,raw_elo,recent_form_score,schedule_rating,ufc_wins,ufc_losses,ufc_draws,ufc_finishes,recent_fights_4y,last_fight_date,days_inactive,inactivity_penalty,active_pool,division_rank
Brian Ortega,Catch Weight,1570.65,60.2,1570.65,21.6,1618.44,8,5,0,7,3,2025-08-23,359,0.0,True,1
Modestas Bukauskas,Catch Weight,1548.6,57.1,1548.6,74.8,1508.31,8,5,0,4,9,2026-05-16,93,0.0,True,2
Eduarda Moura,Catch Weight,1517.88,52.6,1517.88,51.7,1517.26,3,2,0,1,5,2026-02-07,191,0.0,True,3
Regina Tarin,Catch Weight,1516.03,52.4,1516.03,100.0,1500.74,1,0,0,0,1,2026-02-28,170,0.0,True,4
Chris Weidman,Catch Weight,1509.05,51.3,1542.79,31.7,1552.91,12,8,0,7,3,2024-12-07,618,33.73,True,5
John Castaneda,Catch Weight,1508.57,51.3,1508.57,41.0,1530.67,4,4,1,2,6,2026-04-18,121,0.0,True,6
JooSang Yoo,Catch Weight,1500.02,50.0,1500.02,44.1,1510.39,1,1,0,1,2,2025-10-04,317,0.0,True,7
Christian Edwards,Catch Weight,1485.57,47.9,1485.57,0.0,1534.16,0,1,0,0,1,2026-05-16,93,0.0,True,8
Ernesta Kareckaite,Catch Weight,1484.7,47.8,1484.7,29.1,1500.0,1,2,0,0,3,2026-02-28,170,0.0,True,9
Matt Schnell,Catch Weight,1483.11,47.5,1483.11,26.3,1516.1,7,8,0,3,5,2026-06-06,72,0.0,True,10
James Llontop,Catch Weight,1416.21,37.9,1452.74,0.0,1503.03,0,3,0,0,3,2024-11-16,639,36.53,True,11
Merab Dvalishvili,Men’s Bantamweight,1674.01,73.6,1674.01,75.0,1622.71,14,3,0,2,8,2025-12-06,254,0.0,True,1
Sean O'Malley,Men’s Bantamweight,1647.23,70.4,1647.23,72.3,1622.25,12,3,0,7,7,2026-06-14,64,0.0,True,2
Petr Yan,Men’s Bantamweight,1641.91,69.7,1641.91,84.6,1626.29,12,4,0,4,6,2025-12-06,254,0.0,True,3
Mario Bautista,Men’s Bantamweight,1638.48,69.3,1638.48,83.4,1568.79,12,3,0,5,9,2026-07-11,37,0.0,True,4
Song Yadong,Men’s Bantamweight,1625.1,67.6,1625.1,62.3,1595.74,12,4,1,7,7,2026-05-30,79,0.0,True,5
Umar Nurmagomedov,Men’s Bantamweight,1624.04,67.5,1624.04,84.5,1597.98,8,1,0,3,6,2026-01-24,205,0.0,True,6
Farid Basharat,Men’s Bantamweight,1607.58,65.3,1607.58,100.0,1530.56,7,0,0,1,7,2026-07-11,37,0.0,True,7
Raoni Barcelos,Men’s Bantamweight,1603.49,64.8,1603.49,90.3,1554.22,11,4,0,4,8,2026-04-25,114,0.0,True,8
Cory Sandhagen,Men’s Bantamweight,1602.62,64.6,1602.62,31.9,1624.42,11,6,0,7,7,2026-07-11,37,0.0,True,9
Deiveson Figueiredo,Men’s Bantamweight,1598.59,64.1,1598.59,33.4,1601.66,14,7,1,8,9,2026-05-30,79,0.0,True,10
Bryce Mitchell,Men’s Bantamweight,1597.56,64.0,1597.56,72.5,1552.89,10,3,0,3,7,2026-06-06,72,0.0,True,11
Aiemann Zahabi,Men’s Bantamweight,1583.95,62.1,1583.95,68.6,1566.52,8,3,0,2,6,2026-06-14,64,0.0,True,12
Chris Gutierrez,Men’s Bantamweight,1583.72,62.1,1583.72,54.0,1546.97,10,4,1,3,7,2025-10-04,317,0.0,True,13
Montel Jackson,Men’s Bantamweight,1581.28,61.7,1581.28,44.5,1560.26,9,4,0,4,6,2026-04-25,114,0.0,True,14
Henry Cejudo,Men’s Bantamweight,1580.29,61.6,1580.29,6.8,1610.39,10,6,0,4,4,2025-12-06,254,0.0,True,15
Raul Rosas Jr.,Men’s Bantamweight,1577.18,61.2,1577.18,93.9,1503.48,6,1,0,3,7,2026-03-07,163,0.0,True,16
Daniel Marcos,Men’s Bantamweight,1568.96,60.0,1568.96,76.5,1541.32,5,1,0,2,7,2025-11-08,282,0.0,True,17
Payton Talbott,Men’s Bantamweight,1568.82,60.0,1568.82,82.9,1536.23,5,1,0,3,6,2025-12-06,254,0.0,True,18
Marcus McGhee,Men’s Bantamweight,1565.75,59.6,1565.75,76.7,1530.05,5,1,0,3,6,2026-06-06,72,0.0,True,19
Marlon Vera,Men’s Bantamweight,1564.31,59.3,1564.31,14.6,1589.77,15,11,0,11,6,2026-02-28,170,0.0,True,20
Adrian Yanez,Men’s Bantamweight,1563.47,59.2,1563.47,61.0,1543.6,7,3,1,6,6,2026-07-11,37,0.0,True,21
Ricky Simon,Men’s Bantamweight,1563.37,59.2,1563.37,45.4,1547.51,10,6,1,5,7,2026-03-28,142,0.0,True,22
Rob Font,Men’s Bantamweight,1557.25,58.3,1557.25,32.5,1567.94,12,9,0,7,7,2026-03-07,163,0.0,True,23
David Martinez,Men’s Bantamweight,1553.85,57.9,1553.85,100.0,1552.35,3,0,0,1,3,2026-02-28,170,0.0,True,24
Charles Jourdain,Men’s Bantamweight,1553.35,57.8,1553.35,77.9,1538.51,9,7,1,6,8,2026-04-18,121,0.0,True,25
Elijah Smith,Men’s Bantamweight,1549.32,57.2,1549.32,100.0,1500.84,3,0,0,2,3,2026-03-14,156,0.0,True,26
Said Nurmagomedov,Men’s Bantamweight,1546.27,56.8,1549.2,33.0,1536.94,7,4,0,5,5,2025-07-26,387,2.93,True,27
Davey Grant,Men’s Bantamweight,1542.49,56.2,1542.49,69.1,1523.68,9,7,0,4,6,2026-04-25,114,0.0,True,28
Rinya Nakamura,Men’s Bantamweight,1542.11,56.2,1544.11,73.6,1492.23,4,1,0,2,5,2025-08-02,380,2.0,True,29
Jonathan Martinez,Men’s Bantamweight,1541.7,56.1,1578.23,49.6,1558.72,10,5,0,4,5,2024-11-16,639,36.53,True,30
Jean Matsumoto,Men’s Bantamweight,1537.13,55.4,1537.13,64.2,1534.84,4,2,0,1,6,2026-06-27,51,0.0,True,31
Ethyn Ewing,Men’s Bantamweight,1536.98,55.4,1536.98,100.0,1540.72,2,0,0,1,2,2026-04-04,135,0.0,True,32
Jakub Wiklacz,Men’s Bantamweight,1533.09,54.9,1533.09,100.0,1499.75,2,0,0,1,2,2026-02-07,191,0.0,True,33
Cody Garbrandt,Men’s Bantamweight,1532.67,54.8,1532.67,37.3,1539.8,10,8,0,6,6,2026-07-11,37,0.0,True,34
Cody Haddon,Men’s Bantamweight,1531.96,54.7,1531.96,100.0,1487.72,2,0,0,1,2,2026-05-30,79,0.0,True,35
Aleksandre Topuria,Men’s Bantamweight,1531.52,54.6,1531.52,100.0,1502.96,2,0,0,0,2,2025-11-22,268,0.0,True,36
Kyler Phillips,Men’s Bantamweight,1529.44,54.3,1529.44,24.2,1540.84,6,4,0,2,5,2026-04-18,121,0.0,True,37
Javid Basharat,Men’s Bantamweight,1529.16,54.3,1529.16,59.6,1518.0,4,2,0,0,6,2026-02-07,191,0.0,True,38
Rafael Estevam,Men’s Bantamweight,1527.35,54.0,1527.35,59.6,1510.51,3,1,0,0,4,2026-04-04,135,0.0,True,39
SuYoung You,Men’s Bantamweight,1526.54,53.9,1526.54,62.8,1505.97,3,1,0,0,4,2026-03-14,156,0.0,True,40
Da'Mon Blackshear,Men’s Bantamweight,1524.46,53.6,1527.4,59.5,1527.12,5,4,1,4,9,2025-07-26,387,2.93,True,41
Juan Diaz,Men’s Bantamweight,1518.76,52.8,1518.76,100.0,1516.28,1,0,0,1,1,2026-05-16,93,0.0,True,42
Victor Henry,Men’s Bantamweight,1518.56,52.7,1536.43,67.0,1524.07,4,2,0,1,6,2025-04-05,499,17.87,True,43
Rei Tsuruya,Men’s Bantamweight,1517.95,52.6,1517.95,71.5,1506.1,2,1,0,1,3,2026-05-30,79,0.0,True,44
Benardo Sopaj,Men’s Bantamweight,1516.96,52.5,1516.96,82.2,1500.52,2,1,0,1,3,2026-05-16,93,0.0,True,45
Santiago Luna,Men’s Bantamweight,1516.48,52.4,1516.48,58.5,1522.39,2,1,0,1,3,2026-06-06,72,0.0,True,46
Borislav Nikolic,Men’s Bantamweight,1516.02,52.4,1516.02,100.0,1500.41,1,0,0,0,1,2026-08-01,16,0.0,True,47
Felipe Lima,Men’s Bantamweight,1516.01,52.4,1522.68,55.8,1551.61,2,1,0,1,3,2025-06-28,415,6.67,True,48
Lawrence Lui,Men’s Bantamweight,1516.0,52.4,1516.0,100.0,1500.0,1,0,0,0,1,2026-01-31,198,0.0,True,49
Taylor Lapilus,Men’s Bantamweight,1515.97,52.3,1559.04,78.8,1508.72,6,2,0,1,4,2024-09-28,688,43.07,True,50
Hecher Sosa,Men’s Bantamweight,1515.29,52.2,1515.29,100.0,1484.54,1,0,0,0,1,2026-03-14,156,0.0,True,51
Abdul Hussein,Men’s Bantamweight,1515.23,52.2,1515.23,100.0,1447.46,1,0,0,1,1,2026-07-25,23,0.0,True,52
ChangHo Lee,Men’s Bantamweight,1514.19,52.1,1514.19,54.1,1489.7,2,1,0,1,3,2025-11-01,289,0.0,True,53
Colby Thicknesse,Men’s Bantamweight,1513.05,51.9,1513.05,77.6,1470.4,2,1,0,0,3,2026-05-02,107,0.0,True,54
Alatengheili,Men’s Bantamweight,1512.96,51.9,1528.02,42.7,1514.94,5,3,1,1,4,2025-04-26,478,15.07,True,55
Jafel Filho,Men’s Bantamweight,1504.52,50.7,1504.52,41.9,1503.3,3,3,0,3,6,2026-04-25,114,0.0,True,56
Serhiy Sidey,Men’s Bantamweight,1503.26,50.5,1517.39,78.3,1505.67,2,1,0,0,3,2025-05-03,471,14.13,True,57
Cristian Quinonez,Men’s Bantamweight,1498.63,49.8,1498.63,63.8,1500.13,2,2,0,1,4,2026-02-28,170,0.0,True,58
Malcolm Wellmaker,Men’s Bantamweight,1497.52,49.6,1497.52,37.3,1494.83,2,2,0,2,4,2026-05-16,93,0.0,True,59
Muin Gafurov,Men’s Bantamweight,1491.58,48.8,1491.58,40.0,1538.84,2,3,0,0,5,2026-02-07,191,0.0,True,60
Kai Asakura,Men’s Bantamweight,1490.51,48.6,1490.51,47.6,1537.35,1,2,0,1,3,2026-05-30,79,0.0,True,61
John Garza,Men’s Bantamweight,1488.31,48.3,1488.31,0.0,1595.88,0,1,0,0,1,2026-07-11,37,0.0,True,62
Timmy Cuamba,Men’s Bantamweight,1486.7,48.0,1486.7,43.9,1501.44,2,3,0,1,5,2026-05-16,93,0.0,True,63
John Yannis,Men’s Bantamweight,1486.59,48.0,1486.59,35.1,1515.41,1,2,0,1,3,2026-06-06,72,0.0,True,64
Aoriqileng,Men’s Bantamweight,1486.28,48.0,1486.28,41.7,1499.15,4,5,0,2,7,2026-05-30,79,0.0,True,65
Adrian Luna Martinetti,Men’s Bantamweight,1485.28,47.8,1485.28,0.0,1527.76,0,1,0,0,1,2026-04-25,114,0.0,True,66
Mark Vologdin,Men’s Bantamweight,1484.39,47.7,1484.39,22.2,1504.2,0,1,1,0,2,2026-08-01,16,0.0,True,67
Sulangrangbo,Men’s Bantamweight,1484.0,47.6,1484.0,0.0,1500.0,0,1,0,0,1,2026-01-31,198,0.0,True,68
Pedro Munhoz,Men’s Bantamweight,1483.6,47.6,1522.0,16.5,1568.22,10,10,0,6,4,2024-11-02,653,38.4,True,69
Carlos Vera,Men’s Bantamweight,1483.45,47.6,1504.12,63.2,1514.78,1,1,0,1,2,2025-03-15,520,20.67,True,70
Caolan Loughran,Men’s Bantamweight,1483.18,47.5,1502.91,58.9,1508.35,2,2,0,0,4,2025-03-22,513,19.73,True,71
Nathan Fletcher,Men’s Bantamweight,1481.91,47.3,1483.91,24.0,1505.56,1,2,0,1,3,2025-08-02,380,2.0,True,72
Jamie Siraj,Men’s Bantamweight,1481.12,47.2,1481.12,0.0,1481.33,0,1,0,0,1,2026-04-18,121,0.0,True,73
Cameron Saaiman,Men’s Bantamweight,1480.07,47.1,1495.14,29.7,1508.51,3,3,0,2,6,2025-04-26,478,15.07,True,74
