event_name,event_date,location,fight_url,division,method,round,time,fighter,fighter_url,opponent,opponent_url,result,kd,sig_str,td,sub_att
,2010-01-02,"Las Vegas, Nevada, USA",mirror:163d45df7d9c57e10c75dbf9a0623483647d196f,Men’s Lightweight,Submission,1,3:05,Cole Miller,http://ufcstats.com/fighter-details/282fa667ff9c51ed,Dan Lauzon,http://ufcstats.com/fighter-details/4c8d6fde2dde07c4,W,0,15,0,1
,2010-01-02,"Las Vegas, Nevada, USA",mirror:163d45df7d9c57e10c75dbf9a0623483647d196f,Men’s Lightweight,Submission,1,3:05,Dan Lauzon,http://ufcstats.com/fighter-details/4c8d6fde2dde07c4,Cole Miller,http://ufcstats.com/fighter-details/282fa667ff9c51ed,L,1,10,1,0
,2010-01-02,"Las Vegas, Nevada, USA",mirror:61cf978339c39c9bca0f70574c9b02c1b2e1dde5,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52,Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527,W,0,12,8,0
,2010-01-02,"Las Vegas, Nevada, USA",mirror:61cf978339c39c9bca0f70574c9b02c1b2e1dde5,Men’s Light Heavyweight,Decision - Unanimous,3,5:00,Thiago Silva,http://ufcstats.com/fighter-details/2924886ee9c4c527,Rashad Evans,http://ufcstats.com/fighter-details/ee779c43a8926d52,L,0,31,0,0
,2010-01-02,"Las Vegas, Nevada, USA",mirror:9cd7b0f69d804deae84881e76a3904512dfd36f5,Men’s Welterweight,KO/TKO,2,0:22,Jake Ellenberger,http://ufcstats.com/fighter-details/d81ac739417d7f53,Mike Pyle,http://ufcstats.com/fighter-details/f5990c11974d8e9c,W,1,15,2,0
,2010-01-02,"Las Vegas, Nevada, USA",mirror:9cd7b0f69d804deae84881e76a3904512dfd36f5,Men’s Welterweight,KO/TKO,2,0:22,Mike Pyle,http://ufcstats.com/fighter-details/f5990c11974d8e9c,Jake Ellenberger,http://ufcstats.com/fighter-details/d81ac739417d7f53,L,0,5,0,1
,2010-01-02,"Las Vegas, Nevada, USA",mirror:b5d2ed4f7aef0a022a6109907d233445a72cafbd,Men’s Lightweight,Decision - Unanimous,3,5:00,Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67,Sam Stout,http://ufcstats.com/fighter-details/501b07aec9b8fc2d,L,0,26,4,2
,2010-01-02,"Las Vegas, Nevada, USA",mirror:b5d2ed4f7aef0a022a6109907d233445a72cafbd,Men’s Lightweight,Decision - Unanimous,3,5:00,Sam Stout,http://ufcstats.com/fighter-details/501b07aec9b8fc2d,Joe Lauzon,http://ufcstats.com/fighter-details/3bad7ef643840f67,W,0,94,0,0
,2010-01-02,"Las Vegas, Nevada, USA",mirror:b69879d97a2df383ff00ec0e91ad9a3e300137fd,Men’s Welterweight,KO/TKO,1,2:24,Dustin Hazelett,http://ufcstats.com/fighter-details/a149d6bc670cdb60,Paul Daley,http://ufcstats.com/fighter-details/23725c826c481e7f,L,0,4,0,0
,2010-01-02,"Las Vegas, Nevada, USA",mirror:b69879d97a2df383ff00ec0e91ad9a3e300137fd,Men’s Welterweight,KO/TKO,1,2:24,Paul Daley,http://ufcstats.com/fighter-details/23725c826c481e7f,Dustin Hazelett,http://ufcstats.com/fighter-details/a149d6bc670cdb60,W,1,8,0,0
,2010-01-02,"Las Vegas, Nevada, USA",mirror:ba8c254aca6e0993d69577867bb357cdc4662a09,Men’s Welterweight,Submission,1,4:03,Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b,L,0,13,0,0
,2010-01-02,"Las Vegas, Nevada, USA",mirror:ba8c254aca6e0993d69577867bb357cdc4662a09,Men’s Welterweight,Submission,1,4:03,Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b,Jacob Volkmann,http://ufcstats.com/fighter-details/6f81b6de2557739a,W,1,14,0,1
,2010-01-02,"Las Vegas, Nevada, USA",mirror:c0bf87617541b518d20552f8d65eecbbf4247802,Men’s Middleweight,KO/TKO,1,2:30,Mark Munoz,http://ufcstats.com/fighter-details/179f1948dc234f1f,Ryan Jensen,http://ufcstats.com/fighter-details/aae99701b21554e4,W,0,16,1,0
,2010-01-02,"Las Vegas, Nevada, USA",mirror:c0bf87617541b518d20552f8d65eecbbf4247802,Men’s Middleweight,KO/TKO,1,2:30,Ryan Jensen,http://ufcstats.com/fighter-details/aae99701b21554e4,Mark Munoz,http://ufcstats.com/fighter-details/179f1948dc234f1f,L,0,9,0,1
,2010-01-02,"Las Vegas, Nevada, USA",mirror:c63c027894708f134ef21ade88a234500d973bde,Men’s Lightweight,Decision - Unanimous,3,5:00,John Gunderson,http://ufcstats.com/fighter-details/a0c139b34f11421a,Rafaello Oliveira,http://ufcstats.com/fighter-details/15b1b21cd743d652,L,0,1,1,4
,2010-01-02,"Las Vegas, Nevada, USA",mirror:c63c027894708f134ef21ade88a234500d973bde,Men’s Lightweight,Decision - Unanimous,3,5:00,Rafaello Oliveira,http://ufcstats.com/fighter-details/15b1b21cd743d652,John Gunderson,http://ufcstats.com/fighter-details/a0c139b34f11421a,W,0,21,6,4
,2010-01-02,"Las Vegas, Nevada, USA",mirror:e52e4e7bd3f12f40895fccbaa9ee7bb2ec4a21e1,Men’s Heavyweight,KO/TKO,1,2:07,Gilbert Yvel,http://ufcstats.com/fighter-details/d29b5c4f22c6357d,Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,L,0,3,0,0
,2010-01-02,"Las Vegas, Nevada, USA",mirror:e52e4e7bd3f12f40895fccbaa9ee7bb2ec4a21e1,Men’s Heavyweight,KO/TKO,1,2:07,Junior Dos Santos,http://ufcstats.com/fighter-details/63def5a5662a6917,Gilbert Yvel,http://ufcstats.com/fighter-details/d29b5c4f22c6357d,W,1,14,0,0
,2010-01-02,"Las Vegas, Nevada, USA",mirror:f8e147ff16280eb7e8ebb09c7a73b93b9372f360,Men’s Lightweight,Submission,1,2:31,Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd,Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,L,0,2,0,0
,2010-01-02,"Las Vegas, Nevada, USA",mirror:f8e147ff16280eb7e8ebb09c7a73b93b9372f360,Men’s Lightweight,Submission,1,2:31,Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd,W,1,6,0,1
,2010-01-11,"Fairfax, Virginia, USA",mirror:1041b6321800d96590fdff6c165520f6c3ac94bf,Men’s Lightweight,Decision - Unanimous,3,5:00,Kyle Bradley,http://ufcstats.com/fighter-details/a6959da32f0e6b5d,Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,L,0,21,0,0
,2010-01-11,"Fairfax, Virginia, USA",mirror:1041b6321800d96590fdff6c165520f6c3ac94bf,Men’s Lightweight,Decision - Unanimous,3,5:00,Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,Kyle Bradley,http://ufcstats.com/fighter-details/a6959da32f0e6b5d,W,0,42,5,2
,2010-01-11,"Fairfax, Virginia, USA",mirror:344738110ef36280a75d7fb3c76b16c1349dbac2,Men’s Welterweight,Decision - Unanimous,3,5:00,Amir Sadollah,http://ufcstats.com/fighter-details/2650e2f846a30f64,Brad Blackburn,http://ufcstats.com/fighter-details/7e69a4b0961aa555,W,0,87,2,0
,2010-01-11,"Fairfax, Virginia, USA",mirror:344738110ef36280a75d7fb3c76b16c1349dbac2,Men’s Welterweight,Decision - Unanimous,3,5:00,Brad Blackburn,http://ufcstats.com/fighter-details/7e69a4b0961aa555,Amir Sadollah,http://ufcstats.com/fighter-details/2650e2f846a30f64,L,0,37,0,0
,2010-01-11,"Fairfax, Virginia, USA",mirror:3784eda04a2d792971f144a6fcd04705fd52667c,Men’s Middleweight,Decision - Split,3,5:00,Jesse Forbes,http://ufcstats.com/fighter-details/947eccadb72f4f6f,Nick Catone,http://ufcstats.com/fighter-details/f8fe2053d73d7bcf,L,0,32,0,0
,2010-01-11,"Fairfax, Virginia, USA",mirror:3784eda04a2d792971f144a6fcd04705fd52667c,Men’s Middleweight,Decision - Split,3,5:00,Nick Catone,http://ufcstats.com/fighter-details/f8fe2053d73d7bcf,Jesse Forbes,http://ufcstats.com/fighter-details/947eccadb72f4f6f,W,0,32,2,0
